,parent,fitness,sigma,covar
1627,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.022129612523364945,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1628,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.0197163174718992,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1629,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.01756619887683458,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1630,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.015650556622467535,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1631,[-4.92830803e-40  4.73932619e-40],4.674943277829566e-79,0.01394382041957164,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1632,[-4.50430359e-40  5.10740896e-40],4.637437718320346e-79,0.02212961252336495,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1633,[-4.50430359e-40  5.10740896e-40],4.637437718320346e-79,0.019716317471899204,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1634,[-4.50430359e-40  5.10740896e-40],4.637437718320346e-79,0.017566198876834582,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1635,[-3.20085422e-40  5.90463067e-40],4.511013111475348e-79,0.027878527043211872,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1636,[-3.20085422e-40  5.90463067e-40],4.511013111475348e-79,0.02483829706699777,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1637,[-3.20085422e-40  5.90463067e-40],4.511013111475348e-79,0.022129612523364955,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1638,[-3.20085422e-40  5.90463067e-40],4.511013111475348e-79,0.01971631747189921,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1639,[-3.20085422e-40  5.90463067e-40],4.511013111475348e-79,0.01756619887683459,"[[2.05391516e-76 1.61877254e-76]
 [1.61877254e-76 1.31982558e-76]]"
1640,[-3.23036373e-40  5.66515965e-40],4.25292836435538e-79,0.027878527043211882,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1641,[-3.23036373e-40  5.66515965e-40],4.25292836435538e-79,0.024838297066997778,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1642,[-3.23036373e-40  5.66515965e-40],4.25292836435538e-79,0.022129612523364962,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1643,[-3.35207436e-40  5.48671316e-40],4.134042380188452e-79,0.0351209163413276,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1644,[-3.35207436e-40  5.48671316e-40],4.134042380188452e-79,0.031290883912156967,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1645,[-3.40393424e-40  4.92823565e-40],3.5874274959778375e-79,0.04966035961835057,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1646,[-3.83407656e-40  3.77000119e-40],2.891305205007048e-79,0.0788137313201871,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1647,[-3.83407656e-40  3.77000119e-40],2.891305205007048e-79,0.07021887736231776,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1648,[-3.83407656e-40  3.77000119e-40],2.891305205007048e-79,0.0625613158447339,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1649,[-3.83407656e-40  3.77000119e-40],2.891305205007048e-79,0.05573883245141308,"[[3.35029503e-79 5.19801931e-79]
 [5.19801931e-79 1.29785711e-78]]"
1650,[-3.83500229e-40  3.76678339e-40],2.8895899668450336e-79,0.0884606031588884,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1651,[-3.85778244e-40  3.69535758e-40],2.8538153031228436e-79,0.1403918590877472,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1652,[-3.90379176e-40  3.53108445e-40],2.7708147553269787e-79,0.22280962817664718,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1653,[-3.90379176e-40  3.53108445e-40],2.7708147553269787e-79,0.19851162600738628,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1654,[-3.90379176e-40  3.53108445e-40],2.7708147553269787e-79,0.17686338773858543,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1655,[-3.90379176e-40  3.53108445e-40],2.7708147553269787e-79,0.1575759493361125,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1656,[-3.93304087e-40  3.42498015e-40],2.719929948973509e-79,0.2500817277390525,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1657,[-3.93304087e-40  3.42498015e-40],2.719929948973509e-79,0.22280962817664726,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1658,[-3.93304087e-40  3.42498015e-40],2.719929948973509e-79,0.19851162600738634,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1659,[-3.93304087e-40  3.42498015e-40],2.719929948973509e-79,0.17686338773858548,"[[6.47698878e-82 2.13431572e-81]
 [2.13431572e-81 7.25451081e-81]]"
1660,[-3.93304087e-40  3.42498015e-40],2.719929948973509e-79,0.15757594933611252,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1661,[-3.93304087e-40  3.42498015e-40],2.719929948973509e-79,0.14039185908774726,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1662,[-3.94745665e-40  3.37505067e-40],2.6973381037463867e-79,0.22280962817664726,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1663,[-3.94745665e-40  3.37505067e-40],2.6973381037463867e-79,0.19851162600738634,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1664,[-3.95063308e-40  3.36430624e-40],2.6926058232470873e-79,0.3150489057332216,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1665,[-3.95063308e-40  3.36430624e-40],2.6926058232470873e-79,0.2806919568994843,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1666,[-3.95434512e-40  3.35178605e-40],2.687131506619922e-79,0.4454736261442375,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1667,[-3.98127227e-40  3.25900946e-40],2.6471671537558202e-79,0.7069912290403092,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1668,[-4.07587981e-40  2.93324192e-40],2.5216704379672e-79,1.1220340972062115,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1669,[-4.13150223e-40  2.74395205e-40],2.459858354136157e-79,1.7807300339529082,"[[1.93578275e-83 6.74668469e-83]
 [6.74668469e-83 2.35267785e-82]]"
1670,[-4.13150223e-40  2.74395205e-40],2.459858354136157e-79,1.586536530817792,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1671,[-4.13150223e-40  2.74395205e-40],2.459858354136157e-79,1.4135203627872992,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1672,[-4.13150223e-40  2.74395205e-40],2.459858354136157e-79,1.2593720832790618,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1673,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,1.9986929971208487,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1674,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,1.7807300339529086,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1675,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,1.5865365308177923,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1676,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,1.4135203627872996,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1677,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,1.2593720832790622,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1678,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,1.1220340972062122,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1679,[-4.18280148e-40  2.56778184e-40],2.408933179241088e-79,0.9996731958797823,"[[6.54234028e-83 2.24619424e-82]
 [2.24619424e-82 7.71194034e-82]]"
1680,[-4.26894734e-40  2.27121301e-40],2.3382319888048477e-79,1.586536530817793,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1681,[-4.37680574e-40  1.90238450e-40],2.2775495282389436e-79,2.5179210305865363,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1682,[-4.37680574e-40  1.90238450e-40],2.2775495282389436e-79,2.243334823680278,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1683,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,3.560296168081378,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1684,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,3.1720360882850613,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1685,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,2.826116837017254,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1686,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,2.5179210305865367,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1687,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,2.243334823680278,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1688,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,1.9986929971208502,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1689,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,1.78073003395291,"[[9.41820312e-83 3.23150071e-82]
 [3.23150071e-82 1.10877169e-81]]"
1690,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,1.5865365308177934,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1691,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,1.4135203627873005,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1692,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,1.259372083279063,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1693,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,1.1220340972062126,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1694,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,0.9996731958797828,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1695,[-4.54713768e-40  1.32084655e-40],2.2421096684403622e-79,0.8906560870554667,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1696,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,1.4135203627873008,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1697,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,1.2593720832790631,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1698,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,1.1220340972062128,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1699,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.9996731958797829,"[[2.75142656e-82 9.42052959e-82]
 [9.42052959e-82 3.22547747e-81]]"
1700,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.8906560870554667,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1701,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.7935275934960156,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1702,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.7069912290403101,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1703,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.6298918929054708,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1704,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.5612004512228751,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1705,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.5000000000000369,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1706,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.44547362614423824,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1707,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.3968935031801638,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1708,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.35361117610948856,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1709,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.31504890573322214,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1710,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.2806919568994848,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1711,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.250081727739053,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1712,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.22280962817664773,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1713,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.19851162600738675,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1714,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.17686338773858584,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1715,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.15757594933611285,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1716,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.14039185908774757,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1717,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.12508174109789044,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1718,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.11144123354261587,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1719,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.09928826081642468,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1720,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.08846060315888865,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1721,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.07881373132018735,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1722,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.07021887736231798,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1723,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.0625613158447341,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1724,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.055738832451413256,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1725,[-4.54490343e-40  1.32752596e-40],2.241847240808591e-79,0.04966035961835074,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1726,[-4.54430011e-40  1.32954747e-40],2.241835999139352e-79,0.07881373132018736,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1727,[-4.54683871e-40  1.32077239e-40],2.241818197141813e-79,0.12508174109789047,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1728,[-4.54683871e-40  1.32077239e-40],2.241818197141813e-79,0.1114412335426159,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1729,[-4.54683871e-40  1.32077239e-40],2.241818197141813e-79,0.09928826081642471,"[[2.65683661e-82 9.09161434e-82]
 [9.09161434e-82 3.11112921e-81]]"
1730,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.1575759493361129,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1731,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.14039185908774762,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1732,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.1250817410978905,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1733,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.11144123354261593,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1734,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.09928826081642474,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1735,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.08846060315888869,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1736,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.07881373132018739,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1737,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.07021887736231801,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1738,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.06256131584473412,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1739,[-4.54615794e-40  1.32306777e-40],2.2418060345228532e-79,0.055738832451413284,"[[5.71295320e-83 1.95301622e-82]
 [1.95301622e-82 6.67655322e-82]]"
1740,[-4.54609525e-40  1.32326791e-40],2.2418019960281056e-79,0.08846060315888872,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1741,[-4.54612638e-40  1.32310851e-40],2.241788118458734e-79,0.1403918590877477,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1742,[-4.54600370e-40  1.32348056e-40],2.241775044408453e-79,0.22280962817664798,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1743,[-4.54606378e-40  1.32309813e-40],2.2417284519079908e-79,0.35361117610948906,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1744,[-4.54606378e-40  1.32309813e-40],2.2417284519079908e-79,0.3150489057332226,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1745,[-4.54606378e-40  1.32309813e-40],2.2417284519079908e-79,0.28069195689948523,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1746,[-4.54606378e-40  1.32309813e-40],2.2417284519079908e-79,0.2500817277390534,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1747,[-4.54612885e-40  1.32285311e-40],2.2417227860379447e-79,0.39689350318016453,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1748,[-4.54626271e-40  1.32215089e-40],2.2416587574574782e-79,0.6298918929054721,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1749,[-4.54626271e-40  1.32215089e-40],2.2416587574574782e-79,0.5612004512228762,"[[1.50677192e-86 4.87633030e-86]
 [4.87633030e-86 1.59544949e-85]]"
1750,[-4.54622176e-40  1.32228186e-40],2.2416561630129688e-79,0.8906560870554687,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1751,[-4.54622176e-40  1.32228186e-40],2.2416561630129688e-79,0.7935275934960174,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1752,[-4.54622176e-40  1.32228186e-40],2.2416561630129688e-79,0.7069912290403116,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1753,[-4.54622901e-40  1.32224350e-40],2.24165260961018e-79,1.1220340972062155,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1754,[-4.54622901e-40  1.32224350e-40],2.24165260961018e-79,0.9996731958797853,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1755,[-4.54622901e-40  1.32224350e-40],2.24165260961018e-79,0.890656087055469,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1756,[-4.54615075e-40  1.32248813e-40],2.2416461513497547e-79,1.4135203627873043,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1757,[-4.54616940e-40  1.32201454e-40],2.241537863636968e-79,2.2433348236802844,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1758,[-4.54613915e-40  1.32208312e-40],2.2415284942304898e-79,3.5602961680813876,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1759,[-4.54637507e-40  1.32079034e-40],2.2414013387851004e-79,5.650386500781004,"[[9.28204119e-89 4.60219986e-88]
 [4.60219986e-88 2.43958624e-87]]"
1760,[-4.54690803e-40  1.31522141e-40],2.2404179952031607e-79,8.967475204573587,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1761,[-4.54690803e-40  1.31522141e-40],2.2404179952031607e-79,7.989547393479292,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1762,[-4.54690803e-40  1.31522141e-40],2.2404179952031607e-79,7.118265297248409,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1763,[-4.54690803e-40  1.31522141e-40],2.2404179952031607e-79,6.341998907643418,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1764,[-4.54632633e-40  1.31683225e-40],2.2403130257486832e-79,10.065102262272543,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1765,[-4.54632633e-40  1.31683225e-40],2.2403130257486832e-79,8.967475204573589,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1766,[-4.54703472e-40  1.31086702e-40],2.2393897093138177e-79,14.231878037639895,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1767,[-4.54703472e-40  1.31086702e-40],2.2393897093138177e-79,12.679852632539044,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1768,[-4.54703472e-40  1.31086702e-40],2.2393897093138177e-79,11.297079862382633,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1769,[-4.54662811e-40  1.31154567e-40],2.2391979222360698e-79,17.929089193456264,"[[9.43810719e-89 5.73581203e-88]
 [5.73581203e-88 4.34758763e-87]]"
1770,[-4.54662811e-40  1.31154567e-40],2.2391979222360698e-79,15.973872752943697,"[[9.88296846e-88 9.10859723e-87]
 [9.10859723e-87 1.64837385e-85]]"
1771,[-4.54623319e-40  1.22707641e-40],2.2173952698067872e-79,25.35141760890811,"[[9.88296846e-88 9.10859723e-87]
 [9.10859723e-87 1.64837385e-85]]"
1772,[-4.56458350e-40  1.11536972e-40],2.2079472163977168e-79,40.234098813815784,"[[9.88296846e-88 9.10859723e-87]
 [9.10859723e-87 1.64837385e-85]]"
1773,[-4.56458350e-40  1.11536972e-40],2.2079472163977168e-79,35.84645978646958,"[[9.88296846e-88 9.10859723e-87]
 [9.10859723e-87 1.64837385e-85]]"
